1644285050,807.0,776.0,18.0
1644285765,403.0,819.0,18.0
1644290254,764.0,772.0,12.0
1644291326,713.0,257.0,59.0
1644291948,704.0,70.0,52.0
1644292560,2189.0,1220.0,24.0
1644293816,649.0,158.0,52.0
1644297367,1599.0,1151.0,13.0
1644298433,1135.0,721.0,12.0
1644299058,785.0,606.0,21.0
1644299671,1540.0,1202.0,5.0
1644300703,1633.0,1211.0,8.0
1644304976,766.0,691.0,20.0
1644306649,63.0,39.0,5.0
1644307707,789.0,605.0,22.0
1644311667,70.0,47.0,12.0
1644312521,1879.0,812.0,22.0
1644313149,1692.0,1458.0,3.0
1644313754,2157.0,843.0,17.0
1644314372,1612.0,1143.0,11.0
1644319318,2387.0,1448.0,16.0
1644321109,606.0,177.0,51.0
1644322197,1588.0,1224.0,15.0
1644326123,48.0,87.0,12.0
1644327171,575.0,72.0,43.0
1644327840,1540.0,946.0,4.0
1644328450,45.0,15.0,7.0
1644329375,62.0,67.0,6.0
1644333302,2072.0,1244.0,15.0
1644334235,1701.0,190.0,35.0
1644334873,945.0,661.0,24.0
1644335475,1151.0,422.0,50.0
1644336258,1126.0,404.0,47.0
1644340438,887.0,488.0,29.0
1644341419,547.0,220.0,34.0
1644342037,2013.0,1310.0,10.0
1644342656,1648.0,1053.0,20.0
1644343397,1674.0,1330.0,14.0
1644350284,884.0,492.0,36.0
1644354449,1877.0,484.0,20.0
1644356495,2356.0,558.0,23.0
1644357284,792.0,169.0,14.0
1644358417,1943.0,1315.0,12.0
1644362329,438.0,631.0,28.0
1644363716,1468.0,1268.0,9.0
1644364469,674.0,669.0,26.0
1644365509,912.0,845.0,25.0
1644369477,1854.0,1386.0,16.0
1644370760,1971.0,862.0,31.0
1644371496,1690.0,657.0,22.0
1644372413,1627.0,1226.0,11.0
1644376687,1071.0,1194.0,26.0
1644377807,2431.0,1437.0,11.0
1644378449,1201.0,858.0,27.0
1644379067,776.0,773.0,9.0
1644380392,326.0,1104.0,28.0
1644383768,929.0,808.0,13.0
1644384821,1681.0,1237.0,7.0
1644385431,2016.0,1423.0,7.0
1644386055,2235.0,1390.0,16.0
1644387035,1651.0,1260.0,4.0
1644391445,67.0,58.0,6.0
1644393200,1592.0,1243.0,11.0
1644394453,66.0,47.0,6.0
1644397994,2287.0,1379.0,11.0
1644398822,1536.0,1011.0,12.0
1644399449,1392.0,1230.0,12.0
1644400072,1916.0,1328.0,7.0
1644400696,1632.0,1195.0,19.0
1644402132,2126.0,1083.0,17.0
1644405762,285.0,1195.0,15.0
1644407627,860.0,832.0,13.0
1644408866,259.0,645.0,19.0
1644412646,1027.0,1183.0,10.0
1644413817,762.0,714.0,8.0
1644414524,2678.0,763.0,15.0
