1627575970,1283.0,1032.0,16.0
1627576950,2401.0,1422.0,4.0
1627577457,1828.0,1275.0,5.0
1627577713,2313.0,1272.0,5.0
1627578444,1660.0,1270.0,16.0
1627579718,1650.0,1317.0,15.0
1627582828,1710.0,1292.0,5.0
1627583771,2196.0,1349.0,12.0
1627584501,2097.0,1383.0,9.0
1627585242,2052.0,1406.0,12.0
1627593212,1329.0,667.0,30.0
1627598173,1739.0,1328.0,15.0
1627599235,2257.0,1417.0,16.0
1627600317,1594.0,1129.0,17.0
1627604975,1713.0,1344.0,3.0
1627606329,2110.0,1428.0,9.0
1627607786,1323.0,1103.0,27.0
1627612460,2106.0,1276.0,12.0
1627613507,1657.0,1339.0,9.0
1627614521,2037.0,1390.0,6.0
