1627575970,1283.0,1032.0,16.0
1627576950,2401.0,1422.0,4.0
1627577457,1828.0,1275.0,5.0
1627577713,2313.0,1272.0,5.0
1627578444,1660.0,1270.0,16.0
1627579718,1650.0,1317.0,15.0
1627582828,1710.0,1292.0,5.0
1627583771,2196.0,1349.0,12.0
1627584501,2097.0,1383.0,9.0
1627585242,2052.0,1406.0,12.0
1627593212,1329.0,667.0,30.0
1627598173,1739.0,1328.0,15.0
1627599235,2257.0,1417.0,16.0
1627600317,1594.0,1129.0,17.0
1627604975,1713.0,1344.0,3.0
1627606329,2110.0,1428.0,9.0
1627607786,1323.0,1103.0,27.0
1627612460,2106.0,1276.0,12.0
1627613507,1657.0,1339.0,9.0
1627614521,2037.0,1390.0,6.0
1627619485,2099.0,1361.0,36.0
1627620568,1413.0,1039.0,29.0
1627621285,2196.0,1242.0,9.0
1627622483,504.0,1262.0,3.0
1627626682,2423.0,1374.0,12.0
1627627717,425.0,1286.0,5.0
1627628423,2339.0,1365.0,6.0
1627629444,1440.0,1270.0,15.0
1627633758,1718.0,1272.0,13.0
1627634485,2246.0,1366.0,9.0
1627636467,1400.0,1025.0,14.0
1627640238,1953.0,1437.0,2.0
1627641012,2029.0,1178.0,8.0
1627641741,2438.0,1408.0,15.0
1627642486,2173.0,1349.0,15.0
1627644054,2078.0,1373.0,9.0
1627648228,1710.0,1329.0,15.0
1627650229,2156.0,1327.0,15.0
1627655046,2485.0,1334.0,10.0
1627656489,2192.0,1417.0,9.0
1627657217,2109.0,1394.0,9.0
1627661960,1591.0,1284.0,16.0
1627662818,51.0,1385.0,15.0
1627663545,101.0,96.0,13.0
1627664273,2127.0,1219.0,6.0
1627665702,1660.0,1107.0,15.0
1627669139,2244.0,1379.0,9.0
1627670112,2076.0,1397.0,15.0
